tematica;nombre_capa;descripcion_capa;ultima_actualizacion_reportada;fuente
_33_Gestion_riesgo; VulnerabilidadMovMasas;BDs POMCAS Unificados;2023-06-10;Corporación Autónoma Regional de Cundinamarca
_33_Gestion_riesgo; VulnerabilidadInundacion;BDs POMCAS Unificados;2023-06-11;Corporación Autónoma Regional de Cundinamarca
_33_Gestion_riesgo; VulnerabilidadIncendForestales;BDs POMCAS Unificados;2023-06-12;Corporación Autónoma Regional de Cundinamarca
_33_Gestion_riesgo; VulnerabilidadAvenidasTorrenciales;BDs POMCAS Unificados;2023-06-13;Corporación Autónoma Regional de Cundinamarca
_33_Gestion_riesgo; EscenRiesgoMovMasa;BDs POMCAS Unificados;2023-06-14;Corporación Autónoma Regional de Cundinamarca
_33_Gestion_riesgo; EscenRiesgoInundacion;BDs POMCAS Unificados;2023-06-15;Corporación Autónoma Regional de Cundinamarca
_33_Gestion_riesgo; EscenRiesgoIncendio;BDs POMCAS Unificados;2023-06-16;Corporación Autónoma Regional de Cundinamarca
_33_Gestion_riesgo; EscenRiesgoAvenTorren;BDs POMCAS Unificados;2023-06-17;Corporación Autónoma Regional de Cundinamarca
_33_Gestion_riesgo; EscenAmenMovMasa;BDs POMCAS Unificados;2023-06-18;Corporación Autónoma Regional de Cundinamarca
_33_Gestion_riesgo; EscenAmenInunda;BDs POMCAS Unificados;2023-06-19;Corporación Autónoma Regional de Cundinamarca
_33_Gestion_riesgo; EscenAmenIncendio;BDs POMCAS Unificados;2023-06-20;Corporación Autónoma Regional de Cundinamarca
_33_Gestion_riesgo; EscenAmenAvenTorren;BDs POMCAS Unificados;2023-06-21;Corporación Autónoma Regional de Cundinamarca
_33_Gestion_riesgo; PoligonoDeslizamiento;BDs POMCAS Unificados;2023-06-22;Corporación Autónoma Regional de Cundinamarca
_33_Gestion_riesgo; ZonificacionMateriales;BDs POMCAS Unificados;2023-06-23;Corporación Autónoma Regional de Cundinamarca
_33_Gestion_riesgo; AmenazaIncendios;BDs POMCAS Unificados;2023-06-24;Corporación Autónoma Regional de Cundinamarca
_33_Gestion_riesgo; Suscept_Incendios;BDs POMCAS Unificados;2023-06-25;Corporación Autónoma Regional de Cundinamarca
_33_Gestion_riesgo; AmenazaSismica;BDs POMCAS Unificados;2023-06-26;Corporación Autónoma Regional de Cundinamarca
_33_Gestion_riesgo; ZonasHomogeneasRurales;BDs POMCAS Unificados;2023-06-27;Corporación Autónoma Regional de Cundinamarca
_33_Gestion_riesgo; ZonasHomogeneasCentrosPoblados;BDs POMCAS Unificados;2023-06-28;Corporación Autónoma Regional de Cundinamarca
_33_Gestion_riesgo; Suscept_MovMasa;BDs POMCAS Unificados;2023-06-29;Corporación Autónoma Regional de Cundinamarca
_33_Gestion_riesgo; Suscept_Inundaciones;BDs POMCAS Unificados;2023-06-30;Corporación Autónoma Regional de Cundinamarca
_33_Gestion_riesgo; Suscept_AvenTorren;BDs POMCAS Unificados;2023-07-01;Corporación Autónoma Regional de Cundinamarca
_33_Gestion_riesgo; EventosPT;BDs POMCAS Unificados;2023-07-02;Corporación Autónoma Regional de Cundinamarca
_33_Gestion_riesgo; ElementosExpuestosPT;BDs POMCAS Unificados;2023-07-03;Corporación Autónoma Regional de Cundinamarca
_33_Gestion_riesgo; ElementosExpuestosPG;BDs POMCAS Unificados;2023-07-04;Corporación Autónoma Regional de Cundinamarca
_33_Gestion_riesgo; ElementosExpuestosLN;BDs POMCAS Unificados;2023-07-05;Corporación Autónoma Regional de Cundinamarca
_33_Gestion_riesgo; AmenazaMovMasa;BDs POMCAS Unificados;2023-07-06;Corporación Autónoma Regional de Cundinamarca
_33_Gestion_riesgo; AmenazaInundaciones;BDs POMCAS Unificados;2023-07-07;Corporación Autónoma Regional de Cundinamarca
_33_Gestion_riesgo; AmenazaIncendiosNiño;BDs POMCAS Unificados;2023-07-08;Corporación Autónoma Regional de Cundinamarca
_33_Gestion_riesgo; AmenazaAveTorren;BDs POMCAS Unificados;2023-07-09;Corporación Autónoma Regional de Cundinamarca
_34_Hidrogeologia; LineaFlujo;BDs POMCAS Unificados;2023-07-10;Corporación Autónoma Regional de Cundinamarca
_34_Hidrogeologia; ZonasProtección;BDs POMCAS Unificados;2023-07-11;Corporación Autónoma Regional de Cundinamarca
_34_Hidrogeologia; UnidadHidrogeologica;BDs POMCAS Unificados;2023-07-12;Corporación Autónoma Regional de Cundinamarca
_34_Hidrogeologia; ZonasRecarga;BDs POMCAS Unificados;2023-07-13;Corporación Autónoma Regional de Cundinamarca
_34_Hidrogeologia; PuntoHidrogeologico;BDs POMCAS Unificados;2023-07-14;Corporación Autónoma Regional de Cundinamarca
_35_Proyecto; LimiteDepartamentos;BDs POMCAS Unificados;2023-07-15;Corporación Autónoma Regional de Cundinamarca
_35_Proyecto; LimiteColombia;BDs POMCAS Unificados;2023-07-16;Corporación Autónoma Regional de Cundinamarca
_35_Proyecto; LimiteCuenca;BDs POMCAS Unificados;2023-07-17;Corporación Autónoma Regional de Cundinamarca
_35_Proyecto; Indice25K;BDs POMCAS Unificados;2023-07-18;Corporación Autónoma Regional de Cundinamarca
_35_Proyecto; Indice100K;BDs POMCAS Unificados;2023-07-19;Corporación Autónoma Regional de Cundinamarca
_35_Proyecto; DepartamentosI;BDs POMCAS Unificados;2023-07-20;Corporación Autónoma Regional de Cundinamarca
_35_Proyecto; DepartamentosII;BDs POMCAS Unificados;2023-07-21;Corporación Autónoma Regional de Cundinamarca
_35_Proyecto; DepartamentosIII;BDs POMCAS Unificados;2023-07-22;Corporación Autónoma Regional de Cundinamarca
_35_Proyecto; DepartamentosIV;BDs POMCAS Unificados;2023-07-23;Corporación Autónoma Regional de Cundinamarca
_35_Proyecto; LimiteColombiaAnotacion;BDs POMCAS Unificados;2023-07-24;Corporación Autónoma Regional de Cundinamarca
_36_Analisis_funcional; SubsistemasFuncionalesPL;BDs POMCAS Unificados;2023-07-25;Corporación Autónoma Regional de Cundinamarca
_36_Analisis_funcional; AreasPreservacionCentraldeEnergia;BDs POMCAS Unificados;2023-07-26;Corporación Autónoma Regional de Cundinamarca
_36_Analisis_funcional; AreasPreservacionConstruccionPT;BDs POMCAS Unificados;2023-07-27;Corporación Autónoma Regional de Cundinamarca
_36_Analisis_funcional; AreasPreservacionCentralEnergiaAN;BDs POMCAS Unificados;2023-07-28;Corporación Autónoma Regional de Cundinamarca
_36_Analisis_funcional; AreasPreservacionPlantaTratamientoAN;BDs POMCAS Unificados;2023-07-29;Corporación Autónoma Regional de Cundinamarca
_36_Analisis_funcional; AreasPreservacionPlantaTratamiento;BDs POMCAS Unificados;2023-07-30;Corporación Autónoma Regional de Cundinamarca
_36_Analisis_funcional; AreasPreservacionRedAltaTension;BDs POMCAS Unificados;2023-07-31;Corporación Autónoma Regional de Cundinamarca
_36_Analisis_funcional; AreasPreservacionTorre;BDs POMCAS Unificados;2023-08-01;Corporación Autónoma Regional de Cundinamarca
_36_Analisis_funcional; AreasPreservacionAntena;BDs POMCAS Unificados;2023-08-02;Corporación Autónoma Regional de Cundinamarca
_36_Analisis_funcional; DensidadPorMunicipios;BDs POMCAS Unificados;2023-08-03;Corporación Autónoma Regional de Cundinamarca
_36_Analisis_funcional; TipoDeCentralidad;BDs POMCAS Unificados;2023-08-04;Corporación Autónoma Regional de Cundinamarca
_36_Analisis_funcional; CuencasAdyacente;BDs POMCAS Unificados;2023-08-05;Corporación Autónoma Regional de Cundinamarca
_36_Analisis_funcional; RedVial;BDs POMCAS Unificados;2023-08-06;Corporación Autónoma Regional de Cundinamarca
_36_Analisis_funcional; AreasDeServicio;BDs POMCAS Unificados;2023-08-07;Corporación Autónoma Regional de Cundinamarca
_36_Analisis_funcional; SubsistemasFuncionalesLT;BDs POMCAS Unificados;2023-08-08;Corporación Autónoma Regional de Cundinamarca
_36_Analisis_funcional; MunicipiosAdyacente;BDs POMCAS Unificados;2023-08-09;Corporación Autónoma Regional de Cundinamarca
_37_Indices_2027; IndiceAridez_2027;BDs POMCAS Unificados;2023-08-10;Corporación Autónoma Regional de Cundinamarca
_37_Indices_2028; IndiceFragmentacion_2027;BDs POMCAS Unificados;2023-08-11;Corporación Autónoma Regional de Cundinamarca
_37_Indices_2029; IndiceEstActCoberNat_2027;BDs POMCAS Unificados;2023-08-12;Corporación Autónoma Regional de Cundinamarca
_37_Indices_2030; IndiceAmbienteCritico_2027;BDs POMCAS Unificados;2023-08-13;Corporación Autónoma Regional de Cundinamarca
_37_Indices_2031; IndicadorTasaCambio_2027;BDs POMCAS Unificados;2023-08-14;Corporación Autónoma Regional de Cundinamarca
_37_Indices_2032; IndicadorPresionDemog_2027;BDs POMCAS Unificados;2023-08-15;Corporación Autónoma Regional de Cundinamarca
_37_Indices_2033; Indicador_VegRemanente_2027;BDs POMCAS Unificados;2023-08-16;Corporación Autónoma Regional de Cundinamarca
_38_Areas_ecosistemas_estrategicos; ZONAS_PROTECCION_RECARGA_AREAS;BDs POMCAS Unificados;2023-08-17;Corporación Autónoma Regional de Cundinamarca
_38_Areas_ecosistemas_estrategicos; ZONAS_PROTECCION_RECARGA;BDs POMCAS Unificados;2023-08-18;Corporación Autónoma Regional de Cundinamarca
_38_Areas_ecosistemas_estrategicos; SINAP_ReservaNaturalSociedadCivil;BDs POMCAS Unificados;2023-08-19;Corporación Autónoma Regional de Cundinamarca
_38_Areas_ecosistemas_estrategicos; SINAP_ReservaForestalProtectora;BDs POMCAS Unificados;2023-08-20;Corporación Autónoma Regional de Cundinamarca
_38_Areas_ecosistemas_estrategicos; SINAP_Reserva_hidrica;BDs POMCAS Unificados;2023-08-21;Corporación Autónoma Regional de Cundinamarca
_38_Areas_ecosistemas_estrategicos; SINAP_ParqueNatural;BDs POMCAS Unificados;2023-08-22;Corporación Autónoma Regional de Cundinamarca
_38_Areas_ecosistemas_estrategicos; SINAP_DistritoManejoIntegrado;BDs POMCAS Unificados;2023-08-23;Corporación Autónoma Regional de Cundinamarca
_38_Areas_ecosistemas_estrategicos; SINAP_DistritoConservacionSuelos;BDs POMCAS Unificados;2023-08-24;Corporación Autónoma Regional de Cundinamarca
_38_Areas_ecosistemas_estrategicos; AP_SDA;BDs POMCAS Unificados;2023-08-25;Corporación Autónoma Regional de Cundinamarca
_38_Areas_ecosistemas_estrategicos; AP_Otras;BDs POMCAS Unificados;2023-08-26;Corporación Autónoma Regional de Cundinamarca
_38_Areas_ecosistemas_estrategicos; AIA_OtrasAreas;BDs POMCAS Unificados;2023-08-27;Corporación Autónoma Regional de Cundinamarca
_38_Areas_ecosistemas_estrategicos; AIA_EcoEstrat_Paramo;BDs POMCAS Unificados;2023-08-28;Corporación Autónoma Regional de Cundinamarca
_38_Areas_ecosistemas_estrategicos; AIA_EcoEstrat_Humedal;BDs POMCAS Unificados;2023-08-29;Corporación Autónoma Regional de Cundinamarca
_38_Areas_ecosistemas_estrategicos; AECC_AICAS;BDs POMCAS Unificados;2023-08-30;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_UGS_GG_AN;BDs POMCAS Unificados;2023-08-31;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_UGS_FF_AN;BDs POMCAS Unificados;2023-09-01;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_UGS_EE_AN;BDs POMCAS Unificados;2023-09-02;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_UGS_DD_AN;BDs POMCAS Unificados;2023-09-03;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_UGS_CC_AN;BDs POMCAS Unificados;2023-09-04;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_UGS_BB_AN;BDs POMCAS Unificados;2023-09-05;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_UGS_AA_AN;BDs POMCAS Unificados;2023-09-06;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_BASICA_GG_AN;BDs POMCAS Unificados;2023-09-07;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_BASICA_FF_AN;BDs POMCAS Unificados;2023-09-08;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_BASICA_EE_AN;BDs POMCAS Unificados;2023-09-09;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_BASICA_DD_AN;BDs POMCAS Unificados;2023-09-10;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_BASICA_CC_AN;BDs POMCAS Unificados;2023-09-11;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_BASICA_AA_AN;BDs POMCAS Unificados;2023-09-12;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_BASICA_BB_AN;BDs POMCAS Unificados;2023-09-13;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_BASICA_AA;BDs POMCAS Unificados;2023-09-14;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_BASICA_BB;BDs POMCAS Unificados;2023-09-15;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_BASICA_CC;BDs POMCAS Unificados;2023-09-16;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_BASICA_DD;BDs POMCAS Unificados;2023-09-17;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_BASICA_EE;BDs POMCAS Unificados;2023-09-18;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_BASICA_FF;BDs POMCAS Unificados;2023-09-19;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_BASICA_GG;BDs POMCAS Unificados;2023-09-20;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_INDICE_CC;BDs POMCAS Unificados;2023-09-21;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_UGS_AA;BDs POMCAS Unificados;2023-09-22;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_UGS_BB;BDs POMCAS Unificados;2023-09-23;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_UGS_CC;BDs POMCAS Unificados;2023-09-24;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_UGS_DD;BDs POMCAS Unificados;2023-09-25;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_UGS_EE;BDs POMCAS Unificados;2023-09-26;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_UGS_FF;BDs POMCAS Unificados;2023-09-27;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_UGS_GG;BDs POMCAS Unificados;2023-09-28;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; FALLAS_AA;BDs POMCAS Unificados;2023-09-29;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; FALLAS_BB;BDs POMCAS Unificados;2023-09-30;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; FALLAS_CC;BDs POMCAS Unificados;2023-10-01;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; FALLAS_DD;BDs POMCAS Unificados;2023-10-02;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; FALLAS_EE;BDs POMCAS Unificados;2023-10-03;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; FALLAS_FF;BDs POMCAS Unificados;2023-10-04;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; FALLAS_GG;BDs POMCAS Unificados;2023-10-05;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_BASICA_AA_LN;BDs POMCAS Unificados;2023-10-06;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_BASICA_BB_LN;BDs POMCAS Unificados;2023-10-07;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_BASICA_CC_LN;BDs POMCAS Unificados;2023-10-08;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_BASICA_DD_LN;BDs POMCAS Unificados;2023-10-09;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_BASICA_EE_LN;BDs POMCAS Unificados;2023-10-10;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_BASICA_FF_LN;BDs POMCAS Unificados;2023-10-11;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_BASICA_GG_LN;BDs POMCAS Unificados;2023-10-12;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_UGS_AA_LN;BDs POMCAS Unificados;2023-10-13;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_UGS_BB_LN;BDs POMCAS Unificados;2023-10-14;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_UGS_CC_LN;BDs POMCAS Unificados;2023-10-15;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_UGS_DD_LN;BDs POMCAS Unificados;2023-10-16;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_UGS_EE_LN;BDs POMCAS Unificados;2023-10-17;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_UGS_FF_LN;BDs POMCAS Unificados;2023-10-18;Corporación Autónoma Regional de Cundinamarca
_39_Perfiles_geologicos; GEOLOGIA_UGS_GG_LN;BDs POMCAS Unificados;2023-10-19;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_SGC_GG_AN;BDs POMCAS Unificados;2023-10-20;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_SGC_FF_AN;BDs POMCAS Unificados;2023-10-21;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_SGC_EE_AN;BDs POMCAS Unificados;2023-10-22;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_SGC_DD_AN;BDs POMCAS Unificados;2023-10-23;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_SGC_CC_AN;BDs POMCAS Unificados;2023-10-24;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_SGC_BB_AN;BDs POMCAS Unificados;2023-10-25;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_SGC_AA_AN;BDs POMCAS Unificados;2023-10-26;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_IGAC_GG_AN;BDs POMCAS Unificados;2023-10-27;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_IGAC_FF_AN;BDs POMCAS Unificados;2023-10-28;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_IGAC_EE_AN;BDs POMCAS Unificados;2023-10-29;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_IGAC_DD_AN;BDs POMCAS Unificados;2023-10-30;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_IGAC_CC_AN;BDs POMCAS Unificados;2023-10-31;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_IGAC_BB_AN;BDs POMCAS Unificados;2023-11-01;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_IGAC_AA_AN;BDs POMCAS Unificados;2023-11-02;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_IGAC_GG;BDs POMCAS Unificados;2023-11-03;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_INDICE_CC;BDs POMCAS Unificados;2023-11-04;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_SGC_AA;BDs POMCAS Unificados;2023-11-05;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_IGAC_AA;BDs POMCAS Unificados;2023-11-06;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_SGC_BB;BDs POMCAS Unificados;2023-11-07;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_SGC_CC;BDs POMCAS Unificados;2023-11-08;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_SGC_DD;BDs POMCAS Unificados;2023-11-09;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_SGC_EE;BDs POMCAS Unificados;2023-11-10;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_SGC_FF;BDs POMCAS Unificados;2023-11-11;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_SGC_GG;BDs POMCAS Unificados;2023-11-12;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_IGAC_BB;BDs POMCAS Unificados;2023-11-13;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_IGAC_CC;BDs POMCAS Unificados;2023-11-14;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_IGAC_DD;BDs POMCAS Unificados;2023-11-15;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_IGAC_EE;BDs POMCAS Unificados;2023-11-16;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_IGAC_FF;BDs POMCAS Unificados;2023-11-17;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_IGAC_FF_LN;BDs POMCAS Unificados;2023-11-18;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_IGAC_GG_LN;BDs POMCAS Unificados;2023-11-19;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_SGC_AA_LN;BDs POMCAS Unificados;2023-11-20;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_SGC_BB_LN;BDs POMCAS Unificados;2023-11-21;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_SGC_CC_LN;BDs POMCAS Unificados;2023-11-22;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_SGC_DD_LN;BDs POMCAS Unificados;2023-11-23;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_SGC_EE_LN;BDs POMCAS Unificados;2023-11-24;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_SGC_FF_LN;BDs POMCAS Unificados;2023-11-25;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_SGC_GG_LN;BDs POMCAS Unificados;2023-11-26;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_IGAC_AA_LN;BDs POMCAS Unificados;2023-11-27;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_IGAC_BB_LN;BDs POMCAS Unificados;2023-11-28;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_IGAC_CC_LN;BDs POMCAS Unificados;2023-11-29;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_IGAC_DD_LN;BDs POMCAS Unificados;2023-11-30;Corporación Autónoma Regional de Cundinamarca
_40_Perfiles_geomorfologicos; GEOMOR_IGAC_EE_LN;BDs POMCAS Unificados;2023-12-01;Corporación Autónoma Regional de Cundinamarca
_41_Zonificacion_pomca; ZonificacionAmbiental_POMCAS;BDs POMCAS Unificados;2023-12-02;Corporación Autónoma Regional de Cundinamarca
_41_Zonificacion_pomca; Zambiental_Paso1_POMCAS;BDs POMCAS Unificados;2023-12-03;Corporación Autónoma Regional de Cundinamarca
_41_Zonificacion_pomca; Zambiental_Paso5_POMCAS;BDs POMCAS Unificados;2023-12-04;Corporación Autónoma Regional de Cundinamarca
_41_Zonificacion_pomca; Zambiental_Paso4_POMCAS;BDs POMCAS Unificados;2023-12-05;Corporación Autónoma Regional de Cundinamarca
_41_Zonificacion_pomca; Zambiental_Paso3_POMCAS;BDs POMCAS Unificados;2023-12-06;Corporación Autónoma Regional de Cundinamarca
_41_Zonificacion_pomca; Zambiental_Paso2_POMCAS;BDs POMCAS Unificados;2023-12-07;Corporación Autónoma Regional de Cundinamarca
