codigo_capa,codigo_municipio,RID
141,120,6132
1,122,6133
2,122,6134
3,122,6135
4,122,6136
5,122,6137
6,122,6138
7,122,6139
8,122,6140
9,122,6141
10,122,6142
11,122,6143
12,122,6144
13,122,6145
14,122,6146
15,122,6147
16,122,6148
17,122,6149
18,122,6150
19,122,6151
20,122,6152
21,122,6153
26,122,6154
40,122,6155
41,122,6156
42,122,6157
43,122,6158
44,122,6159
47,122,6160
48,122,6161
49,122,6162
50,122,6163
51,122,6164
52,122,6165
53,122,6166
54,122,6167
55,122,6168
56,122,6169
57,122,6170
58,122,6171
59,122,6172
60,122,6173
61,122,6174
62,122,6175
63,122,6176
64,122,6177
65,122,6178
66,122,6179
67,122,6180
68,122,6181
69,122,6182
70,122,6183
71,122,6184
72,122,6185
73,122,6186
76,122,6187
80,122,6188
95,122,6189
96,122,6190
97,122,6191
98,122,6192
99,122,6193
100,122,6194
101,122,6195
102,122,6196
103,122,6197
104,122,6198
105,122,6199
109,122,6200
110,122,6201
111,122,6202
113,122,6203
114,122,6204
116,122,6205
117,122,6206
119,122,6207
120,122,6208
132,122,6209
1,123,6210
2,123,6211
3,123,6212
4,123,6213
5,123,6214
6,123,6215
7,123,6216
8,123,6217
9,123,6218
10,123,6219
12,123,6220
15,123,6221
16,123,6222
17,123,6223
18,123,6224
19,123,6225
20,123,6226
21,123,6227
26,123,6228
40,123,6229
41,123,6230
42,123,6231
43,123,6232
47,123,6233
48,123,6234
49,123,6235
50,123,6236
51,123,6237
52,123,6238
53,123,6239
54,123,6240
55,123,6241
56,123,6242
57,123,6243
58,123,6244
59,123,6245
60,123,6246
61,123,6247
62,123,6248
63,123,6249
64,123,6250
65,123,6251
66,123,6252
67,123,6253
68,123,6254
69,123,6255
70,123,6256
71,123,6257
72,123,6258
73,123,6259
76,123,6260
80,123,6261
81,123,6262
82,123,6263
87,123,6264
92,123,6265
94,123,6266
95,123,6267
96,123,6268
97,123,6269
98,123,6270
99,123,6271
100,123,6272
101,123,6273
102,123,6274
103,123,6275
104,123,6276
105,123,6277
107,123,6278
108,123,6279
109,123,6280
110,123,6281
111,123,6282
113,123,6283
114,123,6284
116,123,6285
117,123,6286
119,123,6287
120,123,6288
132,123,6289
141,123,6290
1,124,6291
2,124,6292
3,124,6293
4,124,6294
5,124,6295
6,124,6296
7,124,6297
8,124,6298
9,124,6299
14,124,6300
15,124,6301
16,124,6302
17,124,6303
18,124,6304
19,124,6305
20,124,6306
21,124,6307
23,124,6308
26,124,6309
37,124,6310
40,124,6311
41,124,6312
42,124,6313
43,124,6314
44,124,6315
47,124,6316
48,124,6317
49,124,6318
50,124,6319
51,124,6320
52,124,6321
53,124,6322
54,124,6323
55,124,6324
56,124,6325
57,124,6326
58,124,6327
59,124,6328
60,124,6329
61,124,6330
62,124,6331
63,124,6332
64,124,6333
65,124,6334
66,124,6335
67,124,6336
68,124,6337
69,124,6338
70,124,6339
71,124,6340
72,124,6341
73,124,6342
76,124,6343
78,124,6344
80,124,6345
95,124,6346
96,124,6347
97,124,6348
98,124,6349
99,124,6350
100,124,6351
101,124,6352
102,124,6353
103,124,6354
104,124,6355
105,124,6356
109,124,6357
110,124,6358
111,124,6359
113,124,6360
114,124,6361
116,124,6362
117,124,6363
119,124,6364
120,124,6365
132,124,6366
141,124,6367
1,126,6368
2,126,6369
3,126,6370
4,126,6371
5,126,6372
6,126,6373
7,126,6374
8,126,6375
9,126,6376
10,126,6377
12,126,6378
15,126,6379
16,126,6380
17,126,6381
18,126,6382
19,126,6383
20,126,6384
21,126,6385
23,126,6386
26,126,6387
28,126,6388
32,126,6389
33,126,6390
36,126,6391
39,126,6392
40,126,6393
41,126,6394
42,126,6395
43,126,6396
47,126,6397
48,126,6398
49,126,6399
50,126,6400
51,126,6401
52,126,6402
53,126,6403
54,126,6404
55,126,6405
56,126,6406
57,126,6407
58,126,6408
59,126,6409
60,126,6410
61,126,6411
62,126,6412
63,126,6413
64,126,6414
65,126,6415
66,126,6416
67,126,6417
68,126,6418
69,126,6419
70,126,6420
71,126,6421
72,126,6422
73,126,6423
76,126,6424
80,126,6425
81,126,6426
95,126,6427
96,126,6428
97,126,6429
98,126,6430
99,126,6431
100,126,6432
101,126,6433
102,126,6434
103,126,6435
104,126,6436
105,126,6437
108,126,6438
109,126,6439
110,126,6440
111,126,6441
113,126,6442
114,126,6443
116,126,6444
117,126,6445
119,126,6446
120,126,6447
128,126,6448
132,126,6449
141,126,6450
1,127,6451
3,127,6452
5,127,6453
7,127,6454
8,127,6455
9,127,6456
16,127,6457
18,127,6458
20,127,6459
23,127,6460
26,127,6461
28,127,6462
31,127,6463
40,127,6464
41,127,6465
42,127,6466
43,127,6467
44,127,6468
47,127,6469
48,127,6470
49,127,6471
50,127,6472
51,127,6473
52,127,6474
53,127,6475
54,127,6476
55,127,6477
56,127,6478
57,127,6479
58,127,6480
59,127,6481
60,127,6482
61,127,6483
62,127,6484
63,127,6485
64,127,6486
65,127,6487
66,127,6488
67,127,6489
68,127,6490
69,127,6491
70,127,6492
71,127,6493
72,127,6494
73,127,6495
77,127,6496
95,127,6497
96,127,6498
97,127,6499
98,127,6500
99,127,6501
100,127,6502
101,127,6503
102,127,6504
103,127,6505
104,127,6506
105,127,6507
108,127,6508
109,127,6509
110,127,6510
111,127,6511
112,127,6512
113,127,6513
115,127,6514
116,127,6515
119,127,6516
120,127,6517
128,127,6518
132,127,6519
134,127,6520
135,127,6521
141,127,6522
1,128,6523
2,128,6524
3,128,6525
4,128,6526
5,128,6527
6,128,6528
7,128,6529
8,128,6530
9,128,6531
10,128,6532
11,128,6533
12,128,6534
13,128,6535
14,128,6536
15,128,6537
16,128,6538
17,128,6539
18,128,6540
19,128,6541
20,128,6542
21,128,6543
23,128,6544
26,128,6545
27,128,6546
28,128,6547
32,128,6548
36,128,6549
37,128,6550
39,128,6551
40,128,6552
41,128,6553
42,128,6554
43,128,6555
44,128,6556
47,128,6557
48,128,6558
49,128,6559
50,128,6560
51,128,6561
52,128,6562
53,128,6563
54,128,6564
55,128,6565
56,128,6566
57,128,6567
58,128,6568
59,128,6569
60,128,6570
61,128,6571
62,128,6572
63,128,6573
64,128,6574
65,128,6575
66,128,6576
67,128,6577
68,128,6578
69,128,6579
70,128,6580
71,128,6581
72,128,6582
73,128,6583
76,128,6584
78,128,6585
80,128,6586
95,128,6587
96,128,6588
97,128,6589
98,128,6590
99,128,6591
100,128,6592
101,128,6593
102,128,6594
103,128,6595
104,128,6596
105,128,6597
109,128,6598
110,128,6599
111,128,6600
113,128,6601
114,128,6602
116,128,6603
117,128,6604
119,128,6605
120,128,6606
125,128,6607
128,128,6608
132,128,6609
1,129,6610
3,129,6611
5,129,6612
7,129,6613
8,129,6614
9,129,6615
16,129,6616
20,129,6617
26,129,6618
28,129,6619
40,129,6620
41,129,6621
42,129,6622
43,129,6623
44,129,6624
47,129,6625
48,129,6626
49,129,6627
50,129,6628
51,129,6629
52,129,6630
53,129,6631
54,129,6632
55,129,6633
56,129,6634
57,129,6635
58,129,6636
59,129,6637
60,129,6638
61,129,6639
62,129,6640
63,129,6641
64,129,6642
65,129,6643
66,129,6644
67,129,6645
68,129,6646
69,129,6647
70,129,6648
71,129,6649
72,129,6650
73,129,6651
77,129,6652
95,129,6653
96,129,6654
97,129,6655
98,129,6656
99,129,6657
100,129,6658
101,129,6659
102,129,6660
103,129,6661
104,129,6662
105,129,6663
108,129,6664
109,129,6665
110,129,6666
111,129,6667
113,129,6668
116,129,6669
119,129,6670
120,129,6671
128,129,6672
132,129,6673
134,129,6674
135,129,6675
136,129,6676
141,129,6677
1,130,6678
2,130,6679
3,130,6680
4,130,6681
5,130,6682
6,130,6683
7,130,6684
8,130,6685
9,130,6686
10,130,6687
11,130,6688
12,130,6689
13,130,6690
14,130,6691
15,130,6692
16,130,6693
17,130,6694
18,130,6695
19,130,6696
20,130,6697
21,130,6698
23,130,6699
25,130,6700
26,130,6701
28,130,6702
36,130,6703
37,130,6704
39,130,6705
40,130,6706
41,130,6707
42,130,6708
43,130,6709
44,130,6710
47,130,6711
48,130,6712
49,130,6713
50,130,6714
51,130,6715
52,130,6716
53,130,6717
54,130,6718
55,130,6719
56,130,6720
57,130,6721
58,130,6722
59,130,6723
60,130,6724
61,130,6725
62,130,6726
63,130,6727
64,130,6728
65,130,6729
66,130,6730
67,130,6731
68,130,6732
69,130,6733
70,130,6734
71,130,6735
72,130,6736
73,130,6737
76,130,6738
77,130,6739
80,130,6740
95,130,6741
96,130,6742
97,130,6743
98,130,6744
99,130,6745
100,130,6746
101,130,6747
102,130,6748
103,130,6749
104,130,6750
105,130,6751
108,130,6752
109,130,6753
110,130,6754
111,130,6755
113,130,6756
114,130,6757
116,130,6758
117,130,6759
119,130,6760
120,130,6761
128,130,6762
132,130,6763
134,130,6764
135,130,6765
141,130,6766
143,130,6767
3,89,6768
5,89,6769
7,89,6770
8,89,6771
9,89,6772
16,89,6773
18,89,6774
20,89,6775
22,89,6776
23,89,6777
25,89,6778
26,89,6779
28,89,6780
37,89,6781
40,89,6782
41,89,6783
42,89,6784
43,89,6785
44,89,6786
47,89,6787
48,89,6788
49,89,6789
50,89,6790
51,89,6791
52,89,6792
53,89,6793
54,89,6794
55,89,6795
56,89,6796
57,89,6797
58,89,6798
59,89,6799
60,89,6800
61,89,6801
62,89,6802
63,89,6803
64,89,6804
65,89,6805
66,89,6806
67,89,6807
68,89,6808
69,89,6809
70,89,6810
71,89,6811
72,89,6812
73,89,6813
79,89,6814
86,89,6815
91,89,6816
93,89,6817
95,89,6818
96,89,6819
97,89,6820
98,89,6821
99,89,6822
100,89,6823
101,89,6824
102,89,6825
103,89,6826
104,89,6827
105,89,6828
106,89,6829
108,89,6830
109,89,6831
110,89,6832
111,89,6833
113,89,6834
116,89,6835
119,89,6836
120,89,6837
123,89,6838
128,89,6839
132,89,6840
133,89,6841
141,89,6842
143,89,6843
3,58,6844
5,58,6845
7,58,6846
8,58,6847
9,58,6848
16,58,6849
18,58,6850
20,58,6851
23,58,6852
26,58,6853
31,58,6854
32,58,6855
34,58,6856
36,58,6857
37,58,6858
39,58,6859
40,58,6860
41,58,6861
42,58,6862
43,58,6863
44,58,6864
47,58,6865
48,58,6866
49,58,6867
50,58,6868
51,58,6869
52,58,6870
53,58,6871
54,58,6872
55,58,6873
56,58,6874
57,58,6875
58,58,6876
59,58,6877
60,58,6878
61,58,6879
62,58,6880
63,58,6881
64,58,6882
65,58,6883
66,58,6884
67,58,6885
68,58,6886
69,58,6887
70,58,6888
71,58,6889
72,58,6890
73,58,6891
77,58,6892
82,58,6893
87,58,6894
92,58,6895
94,58,6896
95,58,6897
96,58,6898
97,58,6899
98,58,6900
99,58,6901
100,58,6902
101,58,6903
102,58,6904
103,58,6905
104,58,6906
105,58,6907
107,58,6908
108,58,6909
109,58,6910
110,58,6911
111,58,6912
113,58,6913
116,58,6914
119,58,6915
120,58,6916
132,58,6917
141,58,6918
7,53,6919
8,53,6920
9,53,6921
16,53,6922
18,53,6923
23,53,6924
26,53,6925
28,53,6926
36,53,6927
39,53,6928
40,53,6929
41,53,6930
42,53,6931
43,53,6932
44,53,6933
47,53,6934
48,53,6935
49,53,6936
50,53,6937
51,53,6938
52,53,6939
53,53,6940
54,53,6941
55,53,6942
56,53,6943
57,53,6944
58,53,6945
59,53,6946
60,53,6947
61,53,6948
62,53,6949
63,53,6950
64,53,6951
65,53,6952
66,53,6953
67,53,6954
68,53,6955
69,53,6956
70,53,6957
71,53,6958
72,53,6959
73,53,6960
76,53,6961
77,53,6962
80,53,6963
95,53,6964
96,53,6965
97,53,6966
98,53,6967
99,53,6968
100,53,6969
101,53,6970
102,53,6971
103,53,6972
104,53,6973
105,53,6974
108,53,6975
109,53,6976
110,53,6977
111,53,6978
113,53,6979
114,53,6980
116,53,6981
117,53,6982
119,53,6983
120,53,6984
128,53,6985
132,53,6986
134,53,6987
135,53,6988
136,53,6989
139,53,6990
141,53,6991
142,53,6992
7,5,6993
8,5,6994
9,5,6995
16,5,6996
23,5,6997
26,5,6998
31,5,6999
32,5,7000
40,5,7001
41,5,7002
42,5,7003
43,5,7004
47,5,7005
48,5,7006
49,5,7007
50,5,7008
51,5,7009
52,5,7010
53,5,7011
54,5,7012
55,5,7013
56,5,7014
57,5,7015
58,5,7016
59,5,7017
60,5,7018
61,5,7019
62,5,7020
63,5,7021
64,5,7022
65,5,7023
66,5,7024
67,5,7025
68,5,7026
69,5,7027
70,5,7028
71,5,7029
72,5,7030
73,5,7031
77,5,7032
82,5,7033
87,5,7034
92,5,7035
94,5,7036
95,5,7037
96,5,7038
97,5,7039
98,5,7040
99,5,7041
100,5,7042
101,5,7043
102,5,7044
103,5,7045
104,5,7046
105,5,7047
107,5,7048
108,5,7049
109,5,7050
110,5,7051
111,5,7052
113,5,7053
116,5,7054
119,5,7055
120,5,7056
132,5,7057
134,5,7058
135,5,7059
141,5,7060
7,125,7061
22,125,7062
23,125,7063
25,125,7064
26,125,7065
28,125,7066
32,125,7067
36,125,7068
39,125,7069
40,125,7070
41,125,7071
42,125,7072
43,125,7073
44,125,7074
47,125,7075
48,125,7076
49,125,7077
50,125,7078
51,125,7079
52,125,7080
53,125,7081
54,125,7082
55,125,7083
56,125,7084
57,125,7085
58,125,7086
59,125,7087
60,125,7088
61,125,7089
62,125,7090
63,125,7091
64,125,7092
65,125,7093
66,125,7094
67,125,7095
68,125,7096
69,125,7097
70,125,7098
71,125,7099
72,125,7100
73,125,7101
74,125,7102
75,125,7103
77,125,7104
79,125,7105
85,125,7106
89,125,7107
90,125,7108
91,125,7109
93,125,7110
95,125,7111
96,125,7112
97,125,7113
98,125,7114
99,125,7115
100,125,7116
101,125,7117
102,125,7118
103,125,7119
104,125,7120
105,125,7121
106,125,7122
108,125,7123
109,125,7124
110,125,7125
111,125,7126
113,125,7127
116,125,7128
119,125,7129
120,125,7130
128,125,7131
132,125,7132
134,125,7133
135,125,7134
141,125,7135
143,125,7136
8,78,7137
9,78,7138
16,78,7139
23,78,7140
26,78,7141
28,78,7142
30,78,7143
31,78,7144
32,78,7145
36,78,7146
37,78,7147
39,78,7148
40,78,7149
41,78,7150
42,78,7151
43,78,7152
44,78,7153
47,78,7154
48,78,7155
49,78,7156
50,78,7157
51,78,7158
52,78,7159
53,78,7160
54,78,7161
55,78,7162
56,78,7163
57,78,7164
58,78,7165
59,78,7166
60,78,7167
61,78,7168
62,78,7169
63,78,7170
64,78,7171
65,78,7172
66,78,7173
67,78,7174
68,78,7175
69,78,7176
70,78,7177
71,78,7178
72,78,7179
73,78,7180
77,78,7181
95,78,7182
96,78,7183
97,78,7184
98,78,7185
99,78,7186
100,78,7187
101,78,7188
102,78,7189
103,78,7190
104,78,7191
105,78,7192
108,78,7193
109,78,7194
110,78,7195
111,78,7196
112,78,7197
113,78,7198
115,78,7199
116,78,7200
119,78,7201
120,78,7202
128,78,7203
132,78,7204
134,78,7205
135,78,7206
141,78,7207
22,63,7208
23,63,7209
25,63,7210
26,63,7211
28,63,7212
32,63,7213
35,63,7214
40,63,7215
41,63,7216
42,63,7217
43,63,7218
44,63,7219
47,63,7220
48,63,7221
49,63,7222
50,63,7223
51,63,7224
52,63,7225
53,63,7226
54,63,7227
55,63,7228
56,63,7229
57,63,7230
58,63,7231
59,63,7232
60,63,7233
61,63,7234
62,63,7235
63,63,7236
64,63,7237
65,63,7238
66,63,7239
67,63,7240
68,63,7241
69,63,7242
70,63,7243
71,63,7244
72,63,7245
73,63,7246
74,63,7247
75,63,7248
77,63,7249
84,63,7250
85,63,7251
89,63,7252
90,63,7253
95,63,7254
96,63,7255
97,63,7256
98,63,7257
99,63,7258
100,63,7259
101,63,7260
102,63,7261
103,63,7262
104,63,7263
105,63,7264
108,63,7265
109,63,7266
110,63,7267
111,63,7268
113,63,7269
116,63,7270
119,63,7271
120,63,7272
128,63,7273
132,63,7274
134,63,7275
135,63,7276
141,63,7277
143,63,7278
22,66,7279
23,66,7280
25,66,7281
26,66,7282
28,66,7283
29,66,7284
34,66,7285
35,66,7286
36,66,7287
38,66,7288
39,66,7289
40,66,7290
41,66,7291
42,66,7292
43,66,7293
44,66,7294
47,66,7295
48,66,7296
49,66,7297
50,66,7298
51,66,7299
52,66,7300
53,66,7301
54,66,7302
55,66,7303
56,66,7304
57,66,7305
58,66,7306
59,66,7307
60,66,7308
61,66,7309
62,66,7310
63,66,7311
64,66,7312
65,66,7313
66,66,7314
67,66,7315
68,66,7316
69,66,7317
70,66,7318
71,66,7319
72,66,7320
73,66,7321
77,66,7322
83,66,7323
88,66,7324
95,66,7325
96,66,7326
97,66,7327
98,66,7328
99,66,7329
100,66,7330
101,66,7331
102,66,7332
103,66,7333
104,66,7334
105,66,7335
108,66,7336
109,66,7337
110,66,7338
111,66,7339
113,66,7340
116,66,7341
119,66,7342
120,66,7343
128,66,7344
131,66,7345
132,66,7346
134,66,7347
135,66,7348
140,66,7349
141,66,7350
143,66,7351
23,15,7352
23,16,7353
23,17,7354
23,18,7355
23,19,7356
23,20,7357
23,21,7358
23,22,7359
23,23,7360
23,24,7361
23,25,7362
23,26,7363
23,27,7364
23,28,7365
23,29,7366
23,30,7367
23,31,7368
23,32,7369
23,33,7370
23,34,7371
24,15,7372
24,16,7373
24,17,7374
24,18,7375
24,19,7376
24,20,7377
24,21,7378
24,22,7379
24,23,7380
24,24,7381
24,25,7382
24,26,7383
24,27,7384
24,28,7385
24,29,7386
24,30,7387
24,31,7388
24,32,7389
24,33,7390
24,34,7391
25,15,7392
25,16,7393
25,17,7394
25,18,7395
25,19,7396
25,20,7397
25,21,7398
25,22,7399
25,23,7400
25,24,7401
25,25,7402
25,26,7403
25,27,7404
25,28,7405
25,29,7406
25,30,7407
25,31,7408
25,32,7409
25,33,7410
25,34,7411
26,15,7412
26,16,7413
26,17,7414
26,18,7415
26,19,7416
26,20,7417
26,21,7418
26,22,7419
26,23,7420
26,24,7421
26,25,7422
26,26,7423
26,27,7424
26,28,7425
26,29,7426
26,30,7427
26,31,7428
26,32,7429
26,33,7430
26,34,7431
28,15,7432
28,16,7433
28,17,7434
28,18,7435
28,19,7436
28,20,7437
28,21,7438
28,22,7439
28,23,7440
28,24,7441
28,25,7442
28,26,7443
28,27,7444
28,28,7445
28,29,7446
28,30,7447
28,31,7448
28,32,7449
28,33,7450
28,34,7451
33,15,7452
33,16,7453
33,17,7454
33,18,7455
33,19,7456
33,20,7457
33,21,7458
33,22,7459
33,23,7460
33,24,7461
33,25,7462
33,26,7463
33,27,7464
33,28,7465
33,29,7466
33,30,7467
33,31,7468
33,32,7469
33,33,7470
33,34,7471
34,15,7472
34,16,7473
34,17,7474
34,18,7475
34,19,7476
34,20,7477
34,21,7478
34,22,7479
34,23,7480
34,24,7481
34,25,7482
34,26,7483
34,27,7484
34,28,7485
34,29,7486
34,30,7487
34,31,7488
34,32,7489
34,33,7490
34,34,7491
36,15,7492
36,16,7493
36,17,7494
36,18,7495
36,19,7496
36,20,7497
36,21,7498
36,22,7499
36,23,7500
36,24,7501
36,25,7502
36,26,7503
36,27,7504
36,28,7505
36,29,7506
36,30,7507
36,31,7508
36,32,7509
36,33,7510
36,34,7511
37,15,7512
37,16,7513
37,17,7514
37,18,7515
37,19,7516
37,20,7517
37,21,7518
37,22,7519
37,23,7520
37,24,7521
37,25,7522
37,26,7523
37,27,7524
37,28,7525
37,29,7526
37,30,7527
37,31,7528
37,32,7529
37,33,7530
37,34,7531
39,15,7532
39,16,7533
39,17,7534
39,18,7535
39,19,7536
39,20,7537
39,21,7538
39,22,7539
39,23,7540
39,24,7541
39,25,7542
39,26,7543
39,27,7544
39,28,7545
39,29,7546
39,30,7547
39,31,7548
39,32,7549
39,33,7550
39,34,7551
40,15,7552
40,16,7553
40,17,7554
40,18,7555
40,19,7556
40,20,7557
40,21,7558
40,22,7559
40,23,7560
40,24,7561
40,25,7562
40,26,7563
40,27,7564
40,28,7565
40,29,7566
40,30,7567
40,31,7568
40,32,7569
40,33,7570
40,34,7571
41,15,7572
41,16,7573
41,17,7574
41,18,7575
41,19,7576
41,20,7577
41,21,7578
41,22,7579
41,23,7580
41,24,7581
41,25,7582
41,26,7583
41,27,7584
41,28,7585
41,29,7586
41,30,7587
41,31,7588
41,32,7589
41,33,7590
41,34,7591
42,15,7592
42,16,7593
42,17,7594
42,18,7595
42,19,7596
42,20,7597
42,21,7598
42,22,7599
42,23,7600
42,24,7601
42,25,7602
42,26,7603
42,27,7604
42,28,7605
42,29,7606
42,30,7607
42,31,7608
42,32,7609
42,33,7610
42,34,7611
43,15,7612
43,16,7613
43,17,7614
43,18,7615
43,19,7616
43,20,7617
43,21,7618
43,22,7619
43,23,7620
43,24,7621
43,25,7622
43,26,7623
43,27,7624
43,28,7625
43,29,7626
43,30,7627
43,31,7628
43,32,7629
43,33,7630
43,34,7631
44,15,7632
44,16,7633
44,17,7634
44,18,7635
44,19,7636
44,20,7637
44,21,7638
44,22,7639
44,23,7640
44,24,7641
44,25,7642
44,26,7643
44,27,7644
44,28,7645
44,29,7646
44,30,7647
44,31,7648
44,32,7649
44,33,7650
44,34,7651
47,15,7652
47,16,7653
47,17,7654
47,18,7655
47,19,7656
47,20,7657
47,21,7658
47,22,7659
47,23,7660
47,24,7661
47,25,7662
47,26,7663
47,27,7664
47,28,7665
47,29,7666
47,30,7667
47,31,7668
47,32,7669
47,33,7670
47,34,7671
48,15,7672
48,16,7673
48,17,7674
48,18,7675
48,19,7676
48,20,7677
48,21,7678
48,22,7679
48,23,7680
48,24,7681
48,25,7682
48,26,7683
48,27,7684
48,28,7685
48,29,7686
48,30,7687
48,31,7688
48,32,7689
48,33,7690
48,34,7691
49,15,7692
49,16,7693
49,17,7694
49,18,7695
49,19,7696
49,20,7697
49,21,7698
49,22,7699
49,23,7700
49,24,7701
49,25,7702
49,26,7703
49,27,7704
49,28,7705
49,29,7706
49,30,7707
49,31,7708
49,32,7709
49,33,7710
49,34,7711
50,15,7712
50,16,7713
50,17,7714
50,18,7715
50,19,7716
50,20,7717
50,21,7718
50,22,7719
50,23,7720
50,24,7721
50,25,7722
50,26,7723
50,27,7724
50,28,7725
50,29,7726
50,30,7727
50,31,7728
50,32,7729
50,33,7730
50,34,7731
51,15,7732
51,16,7733
51,17,7734
51,18,7735
51,19,7736
51,20,7737
51,21,7738
51,22,7739
51,23,7740
51,24,7741
51,25,7742
51,26,7743
51,27,7744
51,28,7745
51,29,7746
51,30,7747
51,31,7748
51,32,7749
51,33,7750
51,34,7751
52,15,7752
52,16,7753
52,17,7754
52,18,7755
52,19,7756
52,20,7757
52,21,7758
52,22,7759
52,23,7760
52,24,7761
52,25,7762
52,26,7763
52,27,7764
52,28,7765
52,29,7766
52,30,7767
52,31,7768
52,32,7769
52,33,7770
52,34,7771
53,15,7772
53,16,7773
53,17,7774
53,18,7775
53,19,7776
53,20,7777
53,21,7778
53,22,7779
53,23,7780
53,24,7781
53,25,7782
53,26,7783
53,27,7784
53,28,7785
53,29,7786
53,30,7787
53,31,7788
53,32,7789
53,33,7790
53,34,7791
54,15,7792
54,16,7793
54,17,7794
54,18,7795
54,19,7796
54,20,7797
54,21,7798
54,22,7799
54,23,7800
54,24,7801
54,25,7802
54,26,7803
54,27,7804
54,28,7805
54,29,7806
54,30,7807
54,31,7808
54,32,7809
54,33,7810
54,34,7811
55,15,7812
55,16,7813
55,17,7814
55,18,7815
55,19,7816
55,20,7817
55,21,7818
55,22,7819
55,23,7820
55,24,7821
55,25,7822
55,26,7823
55,27,7824
55,28,7825
55,29,7826
55,30,7827
55,31,7828
55,32,7829
55,33,7830
55,34,7831
56,15,7832
56,16,7833
56,17,7834
56,18,7835
56,19,7836
56,20,7837
56,21,7838
56,22,7839
56,23,7840
56,24,7841
56,25,7842
56,26,7843
56,27,7844
56,28,7845
56,29,7846
56,30,7847
56,31,7848
56,32,7849
56,33,7850
56,34,7851
57,15,7852
57,16,7853
57,17,7854
57,18,7855
57,19,7856
57,20,7857
57,21,7858
57,22,7859
57,23,7860
57,24,7861
57,25,7862
57,26,7863
57,27,7864
57,28,7865
57,29,7866
57,30,7867
57,31,7868
57,32,7869
57,33,7870
57,34,7871
58,15,7872
58,16,7873
58,17,7874
58,18,7875
58,19,7876
58,20,7877
58,21,7878
58,22,7879
58,23,7880
58,24,7881
58,25,7882
58,26,7883
58,27,7884
58,28,7885
58,29,7886
58,30,7887
58,31,7888
58,32,7889
58,33,7890
58,34,7891
59,15,7892
59,16,7893
59,17,7894
59,18,7895
59,19,7896
59,20,7897
59,21,7898
59,22,7899
59,23,7900
59,24,7901
59,25,7902
59,26,7903
59,27,7904
59,28,7905
59,29,7906
59,30,7907
59,31,7908
59,32,7909
59,33,7910
59,34,7911
60,15,7912
60,16,7913
60,17,7914
60,18,7915
60,19,7916
60,20,7917
60,21,7918
60,22,7919
60,23,7920
60,24,7921
60,25,7922
60,26,7923
60,27,7924
60,28,7925
60,29,7926
60,30,7927
60,31,7928
60,32,7929
60,33,7930
60,34,7931
61,15,7932
61,16,7933
61,17,7934
61,18,7935
61,19,7936
61,20,7937
61,21,7938
61,22,7939
61,23,7940
61,24,7941
61,25,7942
61,26,7943
61,27,7944
61,28,7945
61,29,7946
61,30,7947
61,31,7948
61,32,7949
61,33,7950
61,34,7951
62,15,7952
62,16,7953
62,17,7954
62,18,7955
62,19,7956
62,20,7957
62,21,7958
62,22,7959
62,23,7960
62,24,7961
62,25,7962
62,26,7963
62,27,7964
62,28,7965
62,29,7966
62,30,7967
62,31,7968
62,32,7969
62,33,7970
62,34,7971
63,15,7972
63,16,7973
63,17,7974
63,18,7975
63,19,7976
63,20,7977
63,21,7978
63,22,7979
63,23,7980
63,24,7981
63,25,7982
63,26,7983
63,27,7984
63,28,7985
63,29,7986
63,30,7987
63,31,7988
63,32,7989
63,33,7990
63,34,7991
64,15,7992
64,16,7993
64,17,7994
64,18,7995
64,19,7996
64,20,7997
64,21,7998
64,22,7999
64,23,8000
64,24,8001
64,25,8002
64,26,8003
64,27,8004
64,28,8005
64,29,8006
64,30,8007
64,31,8008
64,32,8009
64,33,8010
64,34,8011
65,15,8012
65,16,8013
65,17,8014
65,18,8015
65,19,8016
65,20,8017
65,21,8018
65,22,8019
65,23,8020
65,24,8021
65,25,8022
65,26,8023
65,27,8024
65,28,8025
65,29,8026
65,30,8027
65,31,8028
65,32,8029
65,33,8030
65,34,8031
66,15,8032
66,16,8033
66,17,8034
66,18,8035
66,19,8036
66,20,8037
66,21,8038
66,22,8039
66,23,8040
66,24,8041
66,25,8042
66,26,8043
66,27,8044
66,28,8045
66,29,8046
66,30,8047
66,31,8048
66,32,8049
66,33,8050
66,34,8051
67,15,8052
67,16,8053
67,17,8054
67,18,8055
67,19,8056
67,20,8057
67,21,8058
67,22,8059
67,23,8060
67,24,8061
67,25,8062
67,26,8063
67,27,8064
67,28,8065
67,29,8066
67,30,8067
67,31,8068
67,32,8069
67,33,8070
67,34,8071
68,15,8072
68,16,8073
68,17,8074
68,18,8075
68,19,8076
68,20,8077
68,21,8078
68,22,8079
68,23,8080
68,24,8081
68,25,8082
68,26,8083
68,27,8084
68,28,8085
68,29,8086
68,30,8087
68,31,8088
68,32,8089
68,33,8090
68,34,8091
69,15,8092
69,16,8093
69,17,8094
69,18,8095
69,19,8096
69,20,8097
69,21,8098
69,22,8099
69,23,8100
69,24,8101
69,25,8102
69,26,8103
69,27,8104
69,28,8105
69,29,8106
69,30,8107
69,31,8108
69,32,8109
69,33,8110
69,34,8111
70,15,8112
70,16,8113
70,17,8114
70,18,8115
70,19,8116
70,20,8117
70,21,8118
70,22,8119
70,23,8120
70,24,8121
70,25,8122
70,26,8123
70,27,8124
70,28,8125
70,29,8126
70,30,8127
70,31,8128
