codigo_capa,codigo_municipio,RID
76.0,60,4784
79.0,60,4785
80.0,60,4786
82.0,60,4787
83.0,60,4788
84.0,60,4789
85.0,60,4790
86.0,60,4791
87.0,60,4792
88.0,60,4793
90.0,60,4794
92.0,60,4795
93.0,60,4796
94.0,60,4797
97.0,60,4798
101.0,60,4799
105.0,60,4800
106.0,60,4801
107.0,60,4802
112.0,60,4803
116.0,60,4804
117.0,60,4805
118.0,60,4806
121.0,60,4807
122.0,60,4808
124.0,60,4809
126.0,60,4810
127.0,60,4811
128.0,60,4812
129.0,60,4813
130.0,60,4814
132.0,60,4815
133.0,60,4816
134.0,60,4817
135.0,60,4818
136.0,60,4819
137.0,60,4820
138.0,60,4821
140.0,60,4822
141.0,60,4823
142.0,60,4824
147.0,60,4825
148.0,60,4826
150.0,60,4827
151.0,60,4828
152.0,60,4829
153.0,60,4830
154.0,60,4831
155.0,60,4832
156.0,60,4833
157.0,60,4834
158.0,60,4835
159.0,60,4836
160.0,60,4837
161.0,60,4838
162.0,60,4839
163.0,60,4840
164.0,60,4841
166.0,60,4842
167.0,60,4843
169.0,60,4844
170.0,60,4845
172.0,60,4846
173.0,60,4847
178.0,60,4848
181.0,60,4849
185.0,60,4850
196.0,60,4851
,60,4852
1.0,61,4853
2.0,61,4854
3.0,61,4855
4.0,61,4856
5.0,61,4857
6.0,61,4858
7.0,61,4859
8.0,61,4860
9.0,61,4861
10.0,61,4862
12.0,61,4863
15.0,61,4864
16.0,61,4865
17.0,61,4866
18.0,61,4867
19.0,61,4868
20.0,61,4869
21.0,61,4870
22.0,61,4871
24.0,61,4872
27.0,61,4873
29.0,61,4874
32.0,61,4875
33.0,61,4876
40.0,61,4877
41.0,61,4878
43.0,61,4879
44.0,61,4880
45.0,61,4881
46.0,61,4882
47.0,61,4883
50.0,61,4884
51.0,61,4885
52.0,61,4886
53.0,61,4887
54.0,61,4888
55.0,61,4889
56.0,61,4890
57.0,61,4891
58.0,61,4892
59.0,61,4893
60.0,61,4894
61.0,61,4895
62.0,61,4896
63.0,61,4897
64.0,61,4898
65.0,61,4899
66.0,61,4900
67.0,61,4901
68.0,61,4902
69.0,61,4903
70.0,61,4904
71.0,61,4905
72.0,61,4906
73.0,61,4907
74.0,61,4908
75.0,61,4909
76.0,61,4910
78.0,61,4911
80.0,61,4912
82.0,61,4913
84.0,61,4914
85.0,61,4915
86.0,61,4916
87.0,61,4917
88.0,61,4918
92.0,61,4919
94.0,61,4920
97.0,61,4921
107.0,61,4922
112.0,61,4923
124.0,61,4924
126.0,61,4925
127.0,61,4926
128.0,61,4927
129.0,61,4928
130.0,61,4929
132.0,61,4930
133.0,61,4931
134.0,61,4932
135.0,61,4933
136.0,61,4934
137.0,61,4935
138.0,61,4936
140.0,61,4937
141.0,61,4938
142.0,61,4939
147.0,61,4940
148.0,61,4941
150.0,61,4942
151.0,61,4943
152.0,61,4944
153.0,61,4945
154.0,61,4946
157.0,61,4947
158.0,61,4948
160.0,61,4949
161.0,61,4950
162.0,61,4951
163.0,61,4952
164.0,61,4953
166.0,61,4954
169.0,61,4955
172.0,61,4956
173.0,61,4957
174.0,61,4958
181.0,61,4959
185.0,61,4960
196.0,61,4961
,61,4962
1.0,62,4963
2.0,62,4964
3.0,62,4965
4.0,62,4966
5.0,62,4967
6.0,62,4968
7.0,62,4969
8.0,62,4970
9.0,62,4971
10.0,62,4972
12.0,62,4973
15.0,62,4974
16.0,62,4975
17.0,62,4976
18.0,62,4977
19.0,62,4978
20.0,62,4979
21.0,62,4980
22.0,62,4981
24.0,62,4982
27.0,62,4983
29.0,62,4984
33.0,62,4985
34.0,62,4986
40.0,62,4987
41.0,62,4988
43.0,62,4989
44.0,62,4990
45.0,62,4991
46.0,62,4992
47.0,62,4993
50.0,62,4994
51.0,62,4995
52.0,62,4996
53.0,62,4997
54.0,62,4998
55.0,62,4999
56.0,62,5000
57.0,62,5001
58.0,62,5002
59.0,62,5003
60.0,62,5004
61.0,62,5005
62.0,62,5006
63.0,62,5007
64.0,62,5008
65.0,62,5009
66.0,62,5010
67.0,62,5011
68.0,62,5012
69.0,62,5013
70.0,62,5014
71.0,62,5015
72.0,62,5016
73.0,62,5017
74.0,62,5018
75.0,62,5019
76.0,62,5020
78.0,62,5021
80.0,62,5022
81.0,62,5023
82.0,62,5024
84.0,62,5025
85.0,62,5026
86.0,62,5027
87.0,62,5028
88.0,62,5029
89.0,62,5030
90.0,62,5031
91.0,62,5032
92.0,62,5033
93.0,62,5034
94.0,62,5035
96.0,62,5036
97.0,62,5037
98.0,62,5038
101.0,62,5039
105.0,62,5040
106.0,62,5041
122.0,62,5042
127.0,62,5043
128.0,62,5044
129.0,62,5045
130.0,62,5046
132.0,62,5047
133.0,62,5048
134.0,62,5049
135.0,62,5050
136.0,62,5051
137.0,62,5052
138.0,62,5053
141.0,62,5054
142.0,62,5055
147.0,62,5056
148.0,62,5057
150.0,62,5058
151.0,62,5059
152.0,62,5060
153.0,62,5061
154.0,62,5062
156.0,62,5063
157.0,62,5064
158.0,62,5065
160.0,62,5066
161.0,62,5067
162.0,62,5068
163.0,62,5069
164.0,62,5070
166.0,62,5071
167.0,62,5072
169.0,62,5073
170.0,62,5074
172.0,62,5075
173.0,62,5076
181.0,62,5077
185.0,62,5078
196.0,62,5079
,62,5080
1.0,63,5081
3.0,63,5082
5.0,63,5083
7.0,63,5084
8.0,63,5085
9.0,63,5086
16.0,63,5087
18.0,63,5088
20.0,63,5089
22.0,63,5090
27.0,63,5091
33.0,63,5092
40.0,63,5093
41.0,63,5094
43.0,63,5095
44.0,63,5096
45.0,63,5097
46.0,63,5098
50.0,63,5099
51.0,63,5100
52.0,63,5101
53.0,63,5102
54.0,63,5103
55.0,63,5104
56.0,63,5105
57.0,63,5106
58.0,63,5107
59.0,63,5108
60.0,63,5109
61.0,63,5110
62.0,63,5111
63.0,63,5112
64.0,63,5113
65.0,63,5114
66.0,63,5115
67.0,63,5116
68.0,63,5117
69.0,63,5118
70.0,63,5119
71.0,63,5120
72.0,63,5121
73.0,63,5122
74.0,63,5123
75.0,63,5124
76.0,63,5125
78.0,63,5126
80.0,63,5127
81.0,63,5128
82.0,63,5129
84.0,63,5130
85.0,63,5131
86.0,63,5132
87.0,63,5133
88.0,63,5134
91.0,63,5135
92.0,63,5136
94.0,63,5137
97.0,63,5138
101.0,63,5139
102.0,63,5140
105.0,63,5141
107.0,63,5142
112.0,63,5143
124.0,63,5144
126.0,63,5145
127.0,63,5146
128.0,63,5147
129.0,63,5148
130.0,63,5149
132.0,63,5150
133.0,63,5151
134.0,63,5152
135.0,63,5153
136.0,63,5154
137.0,63,5155
138.0,63,5156
140.0,63,5157
147.0,63,5158
148.0,63,5159
150.0,63,5160
151.0,63,5161
152.0,63,5162
153.0,63,5163
154.0,63,5164
155.0,63,5165
157.0,63,5166
158.0,63,5167
160.0,63,5168
161.0,63,5169
162.0,63,5170
163.0,63,5171
164.0,63,5172
166.0,63,5173
167.0,63,5174
169.0,63,5175
170.0,63,5176
172.0,63,5177
173.0,63,5178
185.0,63,5179
187.0,63,5180
188.0,63,5181
196.0,63,5182
199.0,63,5183
,63,5184
1.0,67,5185
3.0,67,5186
5.0,67,5187
7.0,67,5188
8.0,67,5189
9.0,67,5190
16.0,67,5191
18.0,67,5192
22.0,67,5193
23.0,67,5194
24.0,67,5195
27.0,67,5196
29.0,67,5197
40.0,67,5198
41.0,67,5199
43.0,67,5200
44.0,67,5201
45.0,67,5202
46.0,67,5203
47.0,67,5204
50.0,67,5205
51.0,67,5206
52.0,67,5207
53.0,67,5208
54.0,67,5209
55.0,67,5210
56.0,67,5211
57.0,67,5212
58.0,67,5213
59.0,67,5214
60.0,67,5215
61.0,67,5216
62.0,67,5217
63.0,67,5218
64.0,67,5219
65.0,67,5220
66.0,67,5221
67.0,67,5222
68.0,67,5223
69.0,67,5224
70.0,67,5225
71.0,67,5226
72.0,67,5227
73.0,67,5228
74.0,67,5229
75.0,67,5230
76.0,67,5231
78.0,67,5232
81.0,67,5233
82.0,67,5234
83.0,67,5235
84.0,67,5236
85.0,67,5237
86.0,67,5238
87.0,67,5239
88.0,67,5240
90.0,67,5241
92.0,67,5242
93.0,67,5243
94.0,67,5244
97.0,67,5245
102.0,67,5246
118.0,67,5247
127.0,67,5248
128.0,67,5249
129.0,67,5250
130.0,67,5251
132.0,67,5252
133.0,67,5253
134.0,67,5254
135.0,67,5255
136.0,67,5256
137.0,67,5257
138.0,67,5258
141.0,67,5259
142.0,67,5260
145.0,67,5261
147.0,67,5262
148.0,67,5263
150.0,67,5264
151.0,67,5265
152.0,67,5266
153.0,67,5267
154.0,67,5268
156.0,67,5269
157.0,67,5270
158.0,67,5271
160.0,67,5272
161.0,67,5273
162.0,67,5274
163.0,67,5275
164.0,67,5276
165.0,67,5277
166.0,67,5278
168.0,67,5279
169.0,67,5280
172.0,67,5281
173.0,67,5282
181.0,67,5283
185.0,67,5284
187.0,67,5285
188.0,67,5286
189.0,67,5287
196.0,67,5288
,67,5289
1.0,69,5290
2.0,69,5291
3.0,69,5292
4.0,69,5293
5.0,69,5294
6.0,69,5295
7.0,69,5296
8.0,69,5297
9.0,69,5298
15.0,69,5299
16.0,69,5300
17.0,69,5301
18.0,69,5302
19.0,69,5303
20.0,69,5304
21.0,69,5305
22.0,69,5306
23.0,69,5307
24.0,69,5308
27.0,69,5309
29.0,69,5310
40.0,69,5311
41.0,69,5312
42.0,69,5313
43.0,69,5314
44.0,69,5315
45.0,69,5316
46.0,69,5317
47.0,69,5318
50.0,69,5319
51.0,69,5320
52.0,69,5321
53.0,69,5322
54.0,69,5323
55.0,69,5324
56.0,69,5325
57.0,69,5326
58.0,69,5327
59.0,69,5328
60.0,69,5329
61.0,69,5330
62.0,69,5331
63.0,69,5332
64.0,69,5333
65.0,69,5334
66.0,69,5335
67.0,69,5336
68.0,69,5337
69.0,69,5338
70.0,69,5339
71.0,69,5340
72.0,69,5341
73.0,69,5342
74.0,69,5343
75.0,69,5344
76.0,69,5345
78.0,69,5346
81.0,69,5347
82.0,69,5348
83.0,69,5349
84.0,69,5350
85.0,69,5351
86.0,69,5352
87.0,69,5353
88.0,69,5354
91.0,69,5355
92.0,69,5356
93.0,69,5357
94.0,69,5358
95.0,69,5359
96.0,69,5360
97.0,69,5361
98.0,69,5362
101.0,69,5363
103.0,69,5364
105.0,69,5365
120.0,69,5366
122.0,69,5367
127.0,69,5368
128.0,69,5369
129.0,69,5370
130.0,69,5371
132.0,69,5372
133.0,69,5373
134.0,69,5374
135.0,69,5375
136.0,69,5376
137.0,69,5377
138.0,69,5378
141.0,69,5379
147.0,69,5380
148.0,69,5381
151.0,69,5382
152.0,69,5383
153.0,69,5384
154.0,69,5385
157.0,69,5386
158.0,69,5387
159.0,69,5388
160.0,69,5389
161.0,69,5390
162.0,69,5391
163.0,69,5392
164.0,69,5393
166.0,69,5394
167.0,69,5395
169.0,69,5396
170.0,69,5397
172.0,69,5398
173.0,69,5399
181.0,69,5400
185.0,69,5401
196.0,69,5402
201.0,69,5403
,69,5404
1.0,70,5405
3.0,70,5406
5.0,70,5407
7.0,70,5408
8.0,70,5409
9.0,70,5410
16.0,70,5411
18.0,70,5412
20.0,70,5413
22.0,70,5414
23.0,70,5415
27.0,70,5416
29.0,70,5417
37.0,70,5418
40.0,70,5419
41.0,70,5420
43.0,70,5421
44.0,70,5422
45.0,70,5423
46.0,70,5424
47.0,70,5425
50.0,70,5426
51.0,70,5427
52.0,70,5428
53.0,70,5429
54.0,70,5430
55.0,70,5431
56.0,70,5432
57.0,70,5433
58.0,70,5434
59.0,70,5435
60.0,70,5436
61.0,70,5437
62.0,70,5438
63.0,70,5439
64.0,70,5440
65.0,70,5441
66.0,70,5442
67.0,70,5443
68.0,70,5444
69.0,70,5445
70.0,70,5446
71.0,70,5447
72.0,70,5448
73.0,70,5449
74.0,70,5450
75.0,70,5451
76.0,70,5452
78.0,70,5453
81.0,70,5454
82.0,70,5455
84.0,70,5456
85.0,70,5457
86.0,70,5458
87.0,70,5459
88.0,70,5460
89.0,70,5461
91.0,70,5462
92.0,70,5463
93.0,70,5464
94.0,70,5465
96.0,70,5466
97.0,70,5467
98.0,70,5468
101.0,70,5469
102.0,70,5470
105.0,70,5471
122.0,70,5472
127.0,70,5473
128.0,70,5474
129.0,70,5475
130.0,70,5476
132.0,70,5477
133.0,70,5478
134.0,70,5479
135.0,70,5480
136.0,70,5481
137.0,70,5482
138.0,70,5483
147.0,70,5484
148.0,70,5485
151.0,70,5486
152.0,70,5487
153.0,70,5488
154.0,70,5489
157.0,70,5490
160.0,70,5491
161.0,70,5492
162.0,70,5493
163.0,70,5494
164.0,70,5495
166.0,70,5496
167.0,70,5497
169.0,70,5498
170.0,70,5499
172.0,70,5500
173.0,70,5501
181.0,70,5502
185.0,70,5503
187.0,70,5504
188.0,70,5505
196.0,70,5506
199.0,70,5507
,70,5508
1.0,71,5509
2.0,71,5510
3.0,71,5511
4.0,71,5512
5.0,71,5513
6.0,71,5514
7.0,71,5515
8.0,71,5516
9.0,71,5517
10.0,71,5518
12.0,71,5519
15.0,71,5520
16.0,71,5521
17.0,71,5522
18.0,71,5523
19.0,71,5524
20.0,71,5525
21.0,71,5526
22.0,71,5527
23.0,71,5528
24.0,71,5529
27.0,71,5530
29.0,71,5531
32.0,71,5532
33.0,71,5533
37.0,71,5534
38.0,71,5535
40.0,71,5536
41.0,71,5537
43.0,71,5538
44.0,71,5539
45.0,71,5540
46.0,71,5541
47.0,71,5542
50.0,71,5543
51.0,71,5544
52.0,71,5545
53.0,71,5546
54.0,71,5547
55.0,71,5548
56.0,71,5549
57.0,71,5550
58.0,71,5551
59.0,71,5552
60.0,71,5553
61.0,71,5554
62.0,71,5555
63.0,71,5556
64.0,71,5557
65.0,71,5558
66.0,71,5559
67.0,71,5560
68.0,71,5561
69.0,71,5562
70.0,71,5563
71.0,71,5564
72.0,71,5565
73.0,71,5566
74.0,71,5567
75.0,71,5568
76.0,71,5569
80.0,71,5570
81.0,71,5571
82.0,71,5572
84.0,71,5573
85.0,71,5574
86.0,71,5575
87.0,71,5576
88.0,71,5577
91.0,71,5578
92.0,71,5579
94.0,71,5580
97.0,71,5581
101.0,71,5582
105.0,71,5583
107.0,71,5584
112.0,71,5585
116.0,71,5586
118.0,71,5587
122.0,71,5588
124.0,71,5589
126.0,71,5590
127.0,71,5591
128.0,71,5592
129.0,71,5593
130.0,71,5594
132.0,71,5595
133.0,71,5596
134.0,71,5597
135.0,71,5598
136.0,71,5599
137.0,71,5600
138.0,71,5601
140.0,71,5602
141.0,71,5603
142.0,71,5604
147.0,71,5605
148.0,71,5606
150.0,71,5607
151.0,71,5608
152.0,71,5609
153.0,71,5610
154.0,71,5611
156.0,71,5612
157.0,71,5613
158.0,71,5614
160.0,71,5615
161.0,71,5616
162.0,71,5617
163.0,71,5618
164.0,71,5619
166.0,71,5620
167.0,71,5621
169.0,71,5622
170.0,71,5623
172.0,71,5624
173.0,71,5625
174.0,71,5626
181.0,71,5627
185.0,71,5628
196.0,71,5629
198.0,71,5630
199.0,71,5631
,71,5632
1.0,73,5633
2.0,73,5634
3.0,73,5635
4.0,73,5636
5.0,73,5637
6.0,73,5638
7.0,73,5639
8.0,73,5640
9.0,73,5641
15.0,73,5642
16.0,73,5643
17.0,73,5644
18.0,73,5645
19.0,73,5646
20.0,73,5647
21.0,73,5648
22.0,73,5649
23.0,73,5650
27.0,73,5651
29.0,73,5652
40.0,73,5653
41.0,73,5654
43.0,73,5655
44.0,73,5656
45.0,73,5657
46.0,73,5658
47.0,73,5659
50.0,73,5660
51.0,73,5661
52.0,73,5662
53.0,73,5663
54.0,73,5664
55.0,73,5665
56.0,73,5666
57.0,73,5667
58.0,73,5668
59.0,73,5669
60.0,73,5670
61.0,73,5671
62.0,73,5672
63.0,73,5673
64.0,73,5674
65.0,73,5675
66.0,73,5676
67.0,73,5677
68.0,73,5678
69.0,73,5679
70.0,73,5680
71.0,73,5681
72.0,73,5682
73.0,73,5683
74.0,73,5684
75.0,73,5685
76.0,73,5686
78.0,73,5687
81.0,73,5688
82.0,73,5689
84.0,73,5690
85.0,73,5691
86.0,73,5692
87.0,73,5693
88.0,73,5694
92.0,73,5695
94.0,73,5696
96.0,73,5697
97.0,73,5698
98.0,73,5699
101.0,73,5700
102.0,73,5701
105.0,73,5702
118.0,73,5703
120.0,73,5704
127.0,73,5705
128.0,73,5706
129.0,73,5707
130.0,73,5708
132.0,73,5709
133.0,73,5710
134.0,73,5711
135.0,73,5712
136.0,73,5713
137.0,73,5714
138.0,73,5715
141.0,73,5716
147.0,73,5717
148.0,73,5718
151.0,73,5719
152.0,73,5720
153.0,73,5721
154.0,73,5722
157.0,73,5723
160.0,73,5724
161.0,73,5725
162.0,73,5726
163.0,73,5727
164.0,73,5728
166.0,73,5729
167.0,73,5730
169.0,73,5731
170.0,73,5732
172.0,73,5733
173.0,73,5734
181.0,73,5735
185.0,73,5736
189.0,73,5737
192.0,73,5738
196.0,73,5739
199.0,73,5740
,73,5741
1.0,74,5742
3.0,74,5743
5.0,74,5744
7.0,74,5745
8.0,74,5746
9.0,74,5747
16.0,74,5748
22.0,74,5749
24.0,74,5750
26.0,74,5751
27.0,74,5752
29.0,74,5753
36.0,74,5754
37.0,74,5755
38.0,74,5756
40.0,74,5757
41.0,74,5758
43.0,74,5759
44.0,74,5760
45.0,74,5761
46.0,74,5762
47.0,74,5763
50.0,74,5764
51.0,74,5765
52.0,74,5766
53.0,74,5767
54.0,74,5768
55.0,74,5769
56.0,74,5770
57.0,74,5771
58.0,74,5772
59.0,74,5773
60.0,74,5774
61.0,74,5775
62.0,74,5776
63.0,74,5777
64.0,74,5778
65.0,74,5779
66.0,74,5780
67.0,74,5781
68.0,74,5782
69.0,74,5783
70.0,74,5784
71.0,74,5785
72.0,74,5786
73.0,74,5787
74.0,74,5788
75.0,74,5789
76.0,74,5790
78.0,74,5791
82.0,74,5792
84.0,74,5793
85.0,74,5794
86.0,74,5795
87.0,74,5796
90.0,74,5797
91.0,74,5798
92.0,74,5799
93.0,74,5800
94.0,74,5801
95.0,74,5802
97.0,74,5803
99.0,74,5804
100.0,74,5805
102.0,74,5806
109.0,74,5807
110.0,74,5808
114.0,74,5809
115.0,74,5810
116.0,74,5811
127.0,74,5812
128.0,74,5813
129.0,74,5814
130.0,74,5815
132.0,74,5816
133.0,74,5817
134.0,74,5818
135.0,74,5819
136.0,74,5820
137.0,74,5821
138.0,74,5822
141.0,74,5823
143.0,74,5824
145.0,74,5825
146.0,74,5826
147.0,74,5827
148.0,74,5828
149.0,74,5829
150.0,74,5830
151.0,74,5831
152.0,74,5832
153.0,74,5833
154.0,74,5834
155.0,74,5835
157.0,74,5836
158.0,74,5837
159.0,74,5838
160.0,74,5839
161.0,74,5840
162.0,74,5841
163.0,74,5842
164.0,74,5843
166.0,74,5844
169.0,74,5845
172.0,74,5846
173.0,74,5847
181.0,74,5848
185.0,74,5849
187.0,74,5850
188.0,74,5851
196.0,74,5852
199.0,74,5853
201.0,74,5854
,74,5855
1.0,75,5856
3.0,75,5857
5.0,75,5858
7.0,75,5859
8.0,75,5860
9.0,75,5861
16.0,75,5862
18.0,75,5863
20.0,75,5864
22.0,75,5865
23.0,75,5866
24.0,75,5867
27.0,75,5868
36.0,75,5869
37.0,75,5870
40.0,75,5871
41.0,75,5872
43.0,75,5873
44.0,75,5874
45.0,75,5875
46.0,75,5876
47.0,75,5877
50.0,75,5878
51.0,75,5879
52.0,75,5880
53.0,75,5881
54.0,75,5882
55.0,75,5883
56.0,75,5884
57.0,75,5885
58.0,75,5886
59.0,75,5887
60.0,75,5888
61.0,75,5889
62.0,75,5890
63.0,75,5891
64.0,75,5892
65.0,75,5893
66.0,75,5894
67.0,75,5895
68.0,75,5896
69.0,75,5897
70.0,75,5898
71.0,75,5899
72.0,75,5900
73.0,75,5901
74.0,75,5902
75.0,75,5903
76.0,75,5904
78.0,75,5905
82.0,75,5906
83.0,75,5907
84.0,75,5908
85.0,75,5909
86.0,75,5910
87.0,75,5911
88.0,75,5912
89.0,75,5913
92.0,75,5914
93.0,75,5915
94.0,75,5916
97.0,75,5917
102.0,75,5918
116.0,75,5919
127.0,75,5920
128.0,75,5921
129.0,75,5922
130.0,75,5923
131.0,75,5924
132.0,75,5925
133.0,75,5926
134.0,75,5927
135.0,75,5928
136.0,75,5929
137.0,75,5930
138.0,75,5931
141.0,75,5932
142.0,75,5933
143.0,75,5934
146.0,75,5935
147.0,75,5936
148.0,75,5937
149.0,75,5938
150.0,75,5939
151.0,75,5940
152.0,75,5941
153.0,75,5942
154.0,75,5943
155.0,75,5944
157.0,75,5945
160.0,75,5946
161.0,75,5947
162.0,75,5948
163.0,75,5949
164.0,75,5950
165.0,75,5951
166.0,75,5952
168.0,75,5953
169.0,75,5954
172.0,75,5955
173.0,75,5956
181.0,75,5957
185.0,75,5958
187.0,75,5959
188.0,75,5960
196.0,75,5961
199.0,75,5962
200.0,75,5963
201.0,75,5964
,75,5965
1.0,76,5966
2.0,76,5967
3.0,76,5968
4.0,76,5969
5.0,76,5970
6.0,76,5971
7.0,76,5972
8.0,76,5973
9.0,76,5974
10.0,76,5975
11.0,76,5976
12.0,76,5977
13.0,76,5978
14.0,76,5979
15.0,76,5980
16.0,76,5981
17.0,76,5982
18.0,76,5983
19.0,76,5984
20.0,76,5985
21.0,76,5986
22.0,76,5987
23.0,76,5988
24.0,76,5989
27.0,76,5990
29.0,76,5991
37.0,76,5992
40.0,76,5993
41.0,76,5994
43.0,76,5995
44.0,76,5996
45.0,76,5997
46.0,76,5998
47.0,76,5999
50.0,76,6000
51.0,76,6001
52.0,76,6002
53.0,76,6003
54.0,76,6004
55.0,76,6005
56.0,76,6006
57.0,76,6007
58.0,76,6008
59.0,76,6009
60.0,76,6010
61.0,76,6011
62.0,76,6012
63.0,76,6013
64.0,76,6014
65.0,76,6015
66.0,76,6016
67.0,76,6017
68.0,76,6018
69.0,76,6019
70.0,76,6020
71.0,76,6021
72.0,76,6022
73.0,76,6023
74.0,76,6024
75.0,76,6025
76.0,76,6026
78.0,76,6027
81.0,76,6028
82.0,76,6029
83.0,76,6030
84.0,76,6031
85.0,76,6032
86.0,76,6033
87.0,76,6034
88.0,76,6035
91.0,76,6036
92.0,76,6037
93.0,76,6038
94.0,76,6039
97.0,76,6040
102.0,76,6041
120.0,76,6042
127.0,76,6043
128.0,76,6044
129.0,76,6045
130.0,76,6046
132.0,76,6047
133.0,76,6048
134.0,76,6049
135.0,76,6050
136.0,76,6051
137.0,76,6052
138.0,76,6053
141.0,76,6054
147.0,76,6055
148.0,76,6056
149.0,76,6057
150.0,76,6058
151.0,76,6059
152.0,76,6060
153.0,76,6061
154.0,76,6062
156.0,76,6063
157.0,76,6064
158.0,76,6065
160.0,76,6066
161.0,76,6067
162.0,76,6068
163.0,76,6069
164.0,76,6070
165.0,76,6071
166.0,76,6072
168.0,76,6073
169.0,76,6074
172.0,76,6075
173.0,76,6076
181.0,76,6077
185.0,76,6078
196.0,76,6079
199.0,76,6080
,76,6081
1.0,78,6082
3.0,78,6083
5.0,78,6084
7.0,78,6085
8.0,78,6086
9.0,78,6087
16.0,78,6088
18.0,78,6089
20.0,78,6090
22.0,78,6091
23.0,78,6092
24.0,78,6093
25.0,78,6094
27.0,78,6095
29.0,78,6096
35.0,78,6097
37.0,78,6098
38.0,78,6099
40.0,78,6100
41.0,78,6101
43.0,78,6102
44.0,78,6103
45.0,78,6104
46.0,78,6105
47.0,78,6106
50.0,78,6107
51.0,78,6108
52.0,78,6109
53.0,78,6110
54.0,78,6111
55.0,78,6112
56.0,78,6113
57.0,78,6114
58.0,78,6115
59.0,78,6116
60.0,78,6117
61.0,78,6118
62.0,78,6119
63.0,78,6120
64.0,78,6121
65.0,78,6122
66.0,78,6123
67.0,78,6124
68.0,78,6125
69.0,78,6126
70.0,78,6127
71.0,78,6128
72.0,78,6129
73.0,78,6130
74.0,78,6131
75.0,78,6132
76.0,78,6133
77.0,78,6134
78.0,78,6135
81.0,78,6136
82.0,78,6137
83.0,78,6138
84.0,78,6139
85.0,78,6140
86.0,78,6141
87.0,78,6142
88.0,78,6143
89.0,78,6144
92.0,78,6145
93.0,78,6146
94.0,78,6147
97.0,78,6148
102.0,78,6149
120.0,78,6150
127.0,78,6151
128.0,78,6152
129.0,78,6153
130.0,78,6154
131.0,78,6155
132.0,78,6156
133.0,78,6157
134.0,78,6158
135.0,78,6159
136.0,78,6160
137.0,78,6161
138.0,78,6162
141.0,78,6163
143.0,78,6164
145.0,78,6165
147.0,78,6166
148.0,78,6167
149.0,78,6168
150.0,78,6169
151.0,78,6170
152.0,78,6171
153.0,78,6172
154.0,78,6173
155.0,78,6174
156.0,78,6175
157.0,78,6176
158.0,78,6177
159.0,78,6178
160.0,78,6179
161.0,78,6180
162.0,78,6181
163.0,78,6182
164.0,78,6183
165.0,78,6184
166.0,78,6185
168.0,78,6186
169.0,78,6187
172.0,78,6188
173.0,78,6189
181.0,78,6190
185.0,78,6191
187.0,78,6192
188.0,78,6193
189.0,78,6194
190.0,78,6195
194.0,78,6196
196.0,78,6197
197.0,78,6198
199.0,78,6199
200.0,78,6200
201.0,78,6201
,78,6202
1.0,79,6203
3.0,79,6204
5.0,79,6205
7.0,79,6206
8.0,79,6207
9.0,79,6208
16.0,79,6209
22.0,79,6210
23.0,79,6211
24.0,79,6212
26.0,79,6213
27.0,79,6214
29.0,79,6215
37.0,79,6216
38.0,79,6217
40.0,79,6218
41.0,79,6219
43.0,79,6220
44.0,79,6221
45.0,79,6222
46.0,79,6223
47.0,79,6224
50.0,79,6225
51.0,79,6226
52.0,79,6227
53.0,79,6228
54.0,79,6229
55.0,79,6230
56.0,79,6231
57.0,79,6232
58.0,79,6233
59.0,79,6234
60.0,79,6235
61.0,79,6236
62.0,79,6237
63.0,79,6238
64.0,79,6239
65.0,79,6240
66.0,79,6241
67.0,79,6242
68.0,79,6243
69.0,79,6244
70.0,79,6245
71.0,79,6246
72.0,79,6247
73.0,79,6248
74.0,79,6249
75.0,79,6250
76.0,79,6251
78.0,79,6252
81.0,79,6253
82.0,79,6254
84.0,79,6255
85.0,79,6256
86.0,79,6257
87.0,79,6258
91.0,79,6259
92.0,79,6260
93.0,79,6261
94.0,79,6262
95.0,79,6263
97.0,79,6264
102.0,79,6265
127.0,79,6266
128.0,79,6267
129.0,79,6268
130.0,79,6269
131.0,79,6270
132.0,79,6271
133.0,79,6272
134.0,79,6273
135.0,79,6274
136.0,79,6275
137.0,79,6276
138.0,79,6277
141.0,79,6278
146.0,79,6279
147.0,79,6280
148.0,79,6281
149.0,79,6282
150.0,79,6283
151.0,79,6284
152.0,79,6285
153.0,79,6286
154.0,79,6287
155.0,79,6288
156.0,79,6289
157.0,79,6290
158.0,79,6291
160.0,79,6292
161.0,79,6293
162.0,79,6294
163.0,79,6295
164.0,79,6296
166.0,79,6297
169.0,79,6298
172.0,79,6299
173.0,79,6300
177.0,79,6301
181.0,79,6302
185.0,79,6303
187.0,79,6304
188.0,79,6305
196.0,79,6306
198.0,79,6307
199.0,79,6308
201.0,79,6309
,79,6310
1.0,80,6311
2.0,80,6312
3.0,80,6313
4.0,80,6314
5.0,80,6315
6.0,80,6316
7.0,80,6317
8.0,80,6318
9.0,80,6319
10.0,80,6320
11.0,80,6321
12.0,80,6322
14.0,80,6323
15.0,80,6324
16.0,80,6325
17.0,80,6326
18.0,80,6327
19.0,80,6328
20.0,80,6329
21.0,80,6330
22.0,80,6331
23.0,80,6332
24.0,80,6333
27.0,80,6334
29.0,80,6335
36.0,80,6336
38.0,80,6337
40.0,80,6338
41.0,80,6339
43.0,80,6340
44.0,80,6341
